text,label
nói tiếng anh lưu_loát .,2
giảng_viên rất vui_tính .,2
giảng_viên có tâm .,2
"giảng bài thu_hút , dí_dỏm .",2
"giảng_viên không giảng_dạy kiến_thức , hướng_dẫn thực_hành trong quá_trình_học .",0
giảng_viên dạy nhiệt_tình và tâm_huyết .,2
tính điểm thi_đua các nhóm .,2
giảng_viên nhiệt_tình_giảng lại học_sinh .,2
có đôi_lúc nói hơi nhanh làm sinh_viên không theo kịp .,0
"giảng_dạy nhiệt_tình , liên_hệ thực_tế khá nhiều , tương_tác với sinh_viên tương_đối tốt .",2
giảng_viên nhiệt_tình trong công_tác giảng_dạy .,2
"giảng_viên rất nhiệt_tình , dễ_thương , dạy dễ hiểu .",2
trong trường giảng_viên số hai thì không có máy nào số_một .,2
sinh_viên không tiếp_thu kịp cũng không hiểu gì .,0
giảng_viên nhiệt_tình giúp_đỡ sinh_viên trong quá_trình thực_hành .,2
giảng_viên rất tận_tình và giúp_đỡ_sinh_viên rất nhiều .,2
giảng_viên giải_thích kỹ và chi_tiết .,2
"giảng_viên dạy rất chi_tiết , lý_thuyết đầy_đủ .",2
"còn những phần tìm bao đóng , chứng_minh dạng chuẩn chưa làm rõ .",0
cung_cấp kiến_thức bổ_ích .,2
bắt_đầu buổi học đúng giờ .,2
"giảng_dạy dễ hiểu , tận_tâm !",2
"giảng_viên nhiệt_tình , giải_đáp thắc_mắc đầy_đủ .",2
nên đưa ra một_vài phương_pháp học lập_trình hay sinh_viên .,0
giảng_viên dạy sôi_nổi .,2
học bên chất_lượng cao mà phòng máy không cung_cấp đủ máy ( vì máy hư hoặc không cài chương_trình ) .,0
chưa giỏi chuyên_môn lắm .,0
cách mà giảng_viên_tiếp_cận với sinh_viên .,1
"trợ_giàng nhiệt_tình , quan_tâm và theo sát sinh_viên .",2
"giảng_viên tận_tâm , gần_gũi với học_sinh .",2
giảng_viên dạy rất nhiệt_tình và giảng_kỹ bài không cần cải_thiện gì cả .,2
"phòng học thoáng_mát , thiết_bị đầy_đủ .",2
giảng_viên rất nhiệt_tình_thân_thiện và vui_tính_cách_giảng_dạy rất dễ hiểu .,2
không nhiệt_tình_chỉ_dẫn và luôn gây khó_khăn_sinh_viên .,0
giữa lý_thuyết từ vựng với trò_chơi dễ tiếp_thu .,0
