text,label
nói tiếng anh lưu_loát,[0. 0. 1.]
rất vui_tính,[0. 0. 1.]
có tâm,[0. 0. 1.]
giảng bài thu_hút dí dỏm,[0. 0. 1.]
không giảng_dạy kiến_thức hướng_dẫn thực_hành trong quá_trình học,[1. 0. 0.]
dạy nhiệt_tình tâm_huyết,[0. 0. 1.]
tính điểm thi_đua các nhóm,[0. 0. 1.]
nhiệt_tình giảng,[0. 0. 1.]
có đôi_lúc nói hơi nhanh làm không theo kịp,[1. 0. 0.]
giảng_dạy nhiệt_tình liên_hệ thực_tế khá nhiều tương_tác tương_đối tốt,[0. 0. 1.]
nhiệt_tình trong công_tác giảng_dạy,[0. 0. 1.]
rất nhiệt_tình dễ_thương dạy dễ hiểu,[0. 0. 1.]
trong trường số hai không có máy nào số,[0. 0. 1.]
không tiếp_thu kịp cũng không hiểu gì,[1. 0. 0.]
nhiệt_tình giúp_đỡ trong quá_trình thực_hành,[0. 0. 1.]
rất tận_tình_giúp_đỡ rất nhiều,[0. 0. 1.]
giải_thích kỹ chi_tiết,[0. 0. 1.]
dạy rất chi_tiết lý_thuyết đầy_đủ,[0. 0. 1.]
còn những phần tìm bao đóng chứng_minh dạng chuẩn chưa làm rõ,[1. 0. 0.]
cung_cấp kiến_thức bổ_ích,[0. 0. 1.]
bắt_đầu buổi học đúng giờ,[0. 0. 1.]
giảng_dạy dễ hiểu tận_tâm,[0. 0. 1.]
nhiệt_tình giải_đáp thắc_mắc đầy_đủ,[0. 0. 1.]
nên đưa ra vài phương_pháp học lập_trình hay,[1. 0. 0.]
dạy sôi_nổi,[0. 0. 1.]
học bên chất_lượng cao phòng máy không cung_cấp đủ máy máy hư hoặc không cài chương_trình,[1. 0. 0.]
chưa giỏi chuyên_môn lắm,[1. 0. 0.]
cách tiếp_cận,[0. 1. 0.]
trợ_giàng nhiệt_tình quan_tâm theo sát,[0. 0. 1.]
tận_tâm gần_gũi,[0. 0. 1.]
dạy rất nhiệt_tình giảng kỹ bài không cần cải_thiện gì cả,[0. 0. 1.]
phòng học thoáng mát_thiết_bị đầy_đủ,[0. 0. 1.]
rất nhiệt_tình thân_thiện vui tính_cách_giảng_dạy rất dễ hiểu,[0. 0. 1.]
không nhiệt_tình chỉ_dẫn luôn gây khó_khăn,[1. 0. 0.]
giữa lý_thuyết từ vựng trò_chơi dễ tiếp_thu,[1. 0. 0.]
môn_học này giúp hiểu ra những vấn_đề cơ_bản,[0. 1. 0.]
tài_liệu chưa có hợp_lý,[1. 0. 0.]
mong xem_xét việc nộp bài,[1. 0. 0.]
dạy rất nhiệt_tính tận_tâm tận_lực giải_thích từng câu giúp hiểu rõ vấn_đề rất thích dạy môn này,[0. 0. 1.]
cung_cấp bài_tập đa_dạng,[0. 0. 1.]
hay gõ micro vào bảng hoặc bàn,[1. 0. 0.]
ổn,[0. 1. 0.]
tốc_độ dạy nhanh nên có số nội_dung không cung_cấp đầy_đủ kiến_thức,[1. 0. 0.]
vui tính học không áp_lực,[0. 0. 1.]
dạy rất tốt nhiệt_tình,[0. 0. 1.]
phần_lớn chỉ lý_thuyết bài_tập,[0. 0. 1.]
nhiệt_tình trả_lời thắc_mắc,[0. 0. 1.]
thiết_bị phòng học quạt_máy cần phải đầu_tư thêm,[1. 0. 0.]
nhiệt tình_giảng bài hiệu_quả,[0. 0. 1.]
nghỉ học cần thông_báo kịp_thời trên website khoa,[1. 0. 0.]
không biết được chính_xác bao_giờ_học thật đi học,[1. 0. 0.]
chỉ giao bài_tập trên khóa học,[1. 0. 0.]
dạy dễ hiểu vui tính,[0. 0. 1.]
định_hướng tốt hơn tập_trung vào những thứ cần_thiết,[0. 1. 0.]
sử_dụng thời_gian không hiệu_quả đi quá muộn về quá trễ giờ vào lớp giờ về,[1. 0. 0.]
ấn_tượng nhất dạy không cần máy_chiếu hay laptop_lượng bài giảng_có_thể nói khủng_nhìn ghi bài giảng lên bảng bất_ngờ,[0. 0. 1.]
dạy rất nhiệt_tình dễ hiểu vui tính,[0. 0. 1.]
đưa nhiều bài_tập khó có lời_giải về nhà_nghiên_cứu,[0. 0. 1.]
dạy chi_tiết giảng_giải kỹ,[0. 0. 1.]
nhiệt_tình tốt giúp năng_động,[0. 0. 1.]
bài_tập nhiều đầy_đủ,[0. 0. 1.]
up các bài giảng đầy_đủ,[0. 0. 1.]
hiền_giảng bài tương_đối dễ hiểu,[0. 0. 1.]
rất thực_tế không dài dòng,[0. 0. 1.]
dạy hay không có ý_kiến,[0. 0. 1.]
nhiều câu_chuyện hài_hước thực_tế có liên_quan đến bài_học,[0. 0. 1.]
tận_tâm sẵn_lòng giúp_đỡ giải_đáp thắc_mắc,[0. 0. 1.]
thêm hoạt_động giúp chủ_động hơn,[1. 0. 0.]
sự nhiệt_tình rất quan_tâm đến,[0. 0. 1.]
tính thực_tế cũng cao so việc thi lý_thuyết lấy điểm,[0. 0. 1.]
dạy tâm_huyết hướng_dẫn rõ_ràng rất hài_lòng về,[0. 0. 1.]
đảm_bảo thời_gian trên lớp tạo điều_kiện trong quá_trình thực_hành thi thực_hành,[0. 0. 1.]
dạy rất nhiệt_tình phương_pháp dạy rất hay làm có muốn cũng không dám nghỉ bữa nào trong suốt học kỳ,[0. 0. 1.]
dạy dễ hiểu tận_tâm nhiệt_tình,[0. 0. 1.]
vui tính hài_hước thực_tế_cụ_thể trong việc hướng_dẫn làm đồ_án,[0. 0. 1.]
cần ân_cần_giảng có những khúc_mắc trong lúc thực_hành,[1. 0. 0.]
thời_lượng kiến_thức trong buổi học quá dài,[1. 0. 0.]
tài_liệu chiếu lên màn chiếu dày_đặc chữ nhìn không rõ_ràng,[1. 0. 0.]
nghỉ nhiều quá học_bù khiến giờ_giấc không ổn_định,[1. 0. 0.]
giảng bài xúc_tích,[0. 0. 1.]
dạy rất hay gần_gũi,[0. 0. 1.]
hướng_dẫn cài_đặt các thuật_toán nữa tuyệt_vời luôn,[0. 0. 1.]
có up bài làm thêm bài_tập,[0. 0. 1.]
nhiệt_tình giúp_đỡ giải_đáp những thắc_mắc,[0. 0. 1.]
không thích tí_xíu nào,[1. 0. 0.]
