text,label
tài_liệu chưa cụ_thể,[1. 0. 0.]
giảng buồn ngủ,[1. 0. 0.]
vui tính tận_tâm,[0. 0. 1.]
nên giao_bài_tập nhiều hơn chia nhóm làm bài_tập giảng_kỹ những vấn_đề trọng_tâm môn_học đưa ra phương_pháp học hiệu_quả hơn,[1. 0. 0.]
cần giảng bài chi_tiết hơn đi_sâu hơn chạy thử chương_trình có trong bài giảng được,[1. 0. 0.]
nên có nước_ngoài dạy có cơ_hội thực_hành giao_tiếp,[1. 0. 0.]
nên có bài_tập lớn đồ_án môn_học,[1. 0. 0.]
đảm_bảo nội_dung học phân_tích_giải nhiều bài_tập,[0. 0. 1.]
nêu rõ mục_tiêu mục_đích môn_học tiếp_thu dễ_dàng,[1. 0. 0.]
có số vấn_đề nói chưa rõ,[1. 0. 0.]
tận_tình chuẩn_bị bài_học chu_đáo,[0. 0. 1.]
dạy hay tâm_huyết,[0. 0. 1.]
cách tính học_phí môn thực_hành không được rõ_ràng_minh_bạch trong học thực_hành_hầu không sử_dụng máy_tính trường kiến_thức_học được từ rất ít so học lý_thuyết,[1. 0. 0.]
nói_chuyện dễ nghe,[0. 0. 1.]
hiểu được mục_tiêu môn_học nhiệt_tình giúp_đỡ,[0. 0. 1.]
dạy khó hiểu phải về nhà học thêm nhiều mới hiểu những gì cần_thiết môn_học,[1. 0. 0.]
truyền_đạt tốt bám sát đề_thi bài giảng cung_cấp đầy_đủ,[0. 0. 1.]
dạy rất nhiệt_tình,[0. 0. 1.]
không có bất_cứ lời phê_bình nào,[0. 1. 0.]
nội_dung học quá trừu_tượng thực_hành chưa thực_sự mang hiệu_quả đa_phần thực_hành theo bài_tập được giao thực_hành xong không biết đang làm gì không thấy được ý_nghĩa thực_tiễn môn_học,[1. 0. 0.]
nên thêm phần điểm đi học thực_hành,[1. 0. 0.]
cách nói_chuyện gây mất cảm_tình,[1. 0. 0.]
đồng_thời bài giảng theo nhìn_nhận thực_sự rất chi_tiết,[0. 0. 1.]
truyền_đạt kiến_thức,[0. 1. 0.]
rất ấn_tượng những bài_tập thở giúp não_bộ được nghĩ ngơi,[0. 0. 1.]
rất nhiệt_tình_giảng bài rất hay dễ hiểu,[0. 0. 1.]
không mấy hài_lòng về cách giải_quyết vấn_đề đi trễ trực_phòng thực_hành lên_tiếng bảo_số khác ra về,[1. 0. 0.]
đôi giảng_dạy quá nhiệt_tình quên mất cả thời_gian hết giờ học vẫn dạy thêm phút,[1. 0. 0.]
ôn_tập kỹ trước thi hoặc trong lúc giảng_dạy_cập_nhật đến những vấn_đề có_thể ra trong bài thi,[1. 0. 0.]
sự nhiệt_tình vui_tính,[0. 0. 1.]
tự tìm_hiểu tự tìm_hiểu khác hiểu được vấn_đề,[0. 1. 0.]
dạy đều bao_giờ cũng đến sớm đúng giờ,[0. 0. 1.]
dạy hay có tâm_mặc môn_học lịch_sử khá khô_khan hiểu được rất nhiều bài_học qua bài giảng,[0. 0. 1.]
mong dạy tận_tâm hơn,[1. 0. 0.]
chưa có sự hướng_dẫn cụ_thể,[1. 0. 0.]
không đi đúng giờ,[1. 0. 0.]
môn này khó,[1. 0. 0.]
tạm được,[0. 1. 0.]
rât tốt,[0. 0. 1.]
ra đề_thi nên kiểm_tra kỹ nội_dung đề_tránh sót lỗi điển_hình tên cột bảng_trùng từ khóa,[1. 0. 0.]
chưa bài_tập về nhà,[1. 0. 0.]
chỉ lên lớp còn không hướng_dẫn nội_dung thực_hành,[1. 0. 0.]
giảng bài dễ hiểu,[0. 0. 1.]
giảng bài nghe rất dễ hiểu vui tính,[0. 0. 1.]
thực_hành chỉ gặp rất ít,[1. 0. 0.]
còn đi trễ,[1. 0. 0.]
dạy hay demo_trực_tiếp dễ hiểu,[0. 0. 1.]
tài_liệu nên có sự trình_bày_cụ_thể hơn,[1. 0. 0.]
vui_tính chuyên_môn vững,[0. 0. 1.]
dạy đúng đề_cương ôn_tập sát đề_thi,[0. 0. 1.]
dạy bài_tập rất tận_tình dễ hiểu,[0. 0. 1.]
rất nghiêm,[1. 0. 0.]
đề_cập về tính thực_tế liên_quan hệ_thống kiến_thức,[0. 0. 1.]
mỗi cần giảng_giải bài_tập kiến_thức vấn_đề gì sử_dụng đến mạng wifi rất tệ làm tốn thời_gian,[1. 0. 0.]
rất nhiệt_tình sẵn_sàng trả_lời câu hỏi,[0. 0. 1.]
nhà_trường nên cập_nhật lên phiên_bản mới nhất thực_hành tốt hơn,[1. 0. 0.]
hy_vọng nhà_trường cải_thiện các máy trong phòng thực_hành tương_ứng số tiền số chỉ thực_hành,[1. 0. 0.]
quá khó_khăn trong việc báo_cáo bài,[1. 0. 0.]
dạy đến hơi thở cuối_cùng rất tận_tâm không rõ vấn_đề gì đề_giải_thích cặn_kẽ lâu_lâu trong giờ học kể những vấn_đề có liên_quan tới môn_học giúp định_hướng được học môn này làm gì tạo hứng_thú học_tập đặc_biệt có giờ tiếp_định_kỳ_hỗ_trợ rất thích điều này,[0. 0. 1.]
ngoài_ra cung_cấp vài thông_tin bổ_sung về việc học công_nghệ_thông_tin hiệu_quả hơn,[0. 0. 1.]
dạy nhiệt_tình dễ hiểu,[0. 0. 1.]
giảng dễ hiểu bài_tập đầy_đủ,[0. 0. 1.]
vui tính rất nhiệt_tình,[0. 0. 1.]
sự nhiệt_tình liên_hệ thực_tế,[0. 0. 1.]
tận_tình chỉ bảo,[0. 0. 1.]
mong có_thể liên_hệ bài_học thực_tế ví_dụ nhiều hơn có_thể hiểu được bài,[1. 0. 0.]
giảng nhiều bài_tập tăng_cường ôn_tập_ngữ pháp_luyện nói,[0. 0. 1.]
tới học chứ không phải nghe chê_bai_người_việt này nọ lọ chai không phải nghe việc đi dạy người nước_ngoài nói tiếng việt cũng đừng đánh_giá người ta nói cái gì cả tập_thể,[1. 0. 0.]
đề thi khó,[1. 0. 0.]
không kiểm_tra email mỗi hỏi bài,[1. 0. 0.]
nhiều tài_liệu hữu_ích,[0. 0. 1.]
đồ_án cuối kỳ trong vòng tháng cuối áp_dụng được quy_trình thực_tế,[0. 0. 1.]
thúc_đẩy tự học đạt điểm cao trong các kỳ thi,[0. 0. 1.]
hiện_nay khóa đang học môn này có cảm_nhận vẫn còn con chuột_bạch thử_nghiệm môn_học,[1. 0. 0.]
rất nhiệt_tình vui_tính dạy dễ hiểu cặn_kẽ,[0. 0. 1.]
nói tiếng anh không hay,[1. 0. 0.]
các công_thức có sự đổi_mới nên cần cập_nhật thêm betweenness centrality closeness centrality tránh áp_đặt kiến_thức lên,[1. 0. 0.]
không quan_tâm đến,[1. 0. 0.]
mong nhà_trường cần nâng_cấp các phòng thực_hành phong_lab khoa,[1. 0. 0.]
cách truyền_đạt cách dạy_học rất buồn_ngủ không hiệu_quả rắc_rối,[1. 0. 0.]
vui_vẻ thoải_mái trong giờ học không gây áp_lực,[0. 0. 1.]
không dễ tính,[1. 0. 0.]
giảng rất hay dễ hiểu giúp nắm vững kiến_thức,[0. 0. 1.]
giảng_dạy nhiệt_tình có đầy_đủ các hoạt_động rèn_luyện học_tập,[0. 0. 1.]
