text,label
tài liệu chưa cụ thể,0
giảng buồn ngủ,0
vui tính tận tâm,2
nên giao bài tập nhiều hơn chia nhóm làm bài tập giảng kỹ những vấn đề trọng tâm môn học đưa ra phương pháp học hiệu quả hơn,0
cần giảng bài chi tiết hơn đi sâu hơn chạy thử chương trình có trong bài giảng được,0
nên có nước ngoài dạy có cơ hội thực hành giao tiếp,0
nên có bài tập lớn đồ án môn học,0
đảm bảo nội dung học phân tích giải nhiều bài tập,2
nêu rõ mục tiêu mục đích môn học tiếp thu dễ dàng,0
có một số vấn đề nói chưa rõ,0
tận tình chuẩn bị bài học chu đáo,2
dạy hay tâm huyết,2
cách tính học phí môn thực hành không được rõ ràng minh bạch trong học thực hành hầu không sử dụng máy tính trường kiến thức học được từ rất ít so học lý thuyết,0
nói chuyện dễ nghe,2
hiểu được mục tiêu môn học nhiệt tình giúp đỡ,2
dạy khó hiểu phải về nhà học thêm nhiều mới hiểu những gì cần thiết môn học,0
truyền đạt tốt bám sát đề thi bài giảng cung cấp đầy đủ,2
dạy rất nhiệt tình,2
không có bất cứ một lời phê bình nào,1
nội dung học quá trừu tượng thực hành chưa thực sự mang hiệu quả đa phần thực hành theo bài tập được giao thực hành xong không biết đang làm gì không thấy được ý nghĩa thực tiễn môn học,0
nên thêm phần điểm đi học thực hành,0
cách nói chuyện gây mất cảm tình,0
đồng thời bài giảng theo nhìn nhận thực sự rất chi tiết,2
truyền đạt kiến thức,1
rất ấn tượng những bài tập thở giúp não bộ được nghĩ ngơi,2
rất nhiệt tình giảng bài rất hay dễ hiểu,2
nhưng không mấy hài lòng về cách giải quyết vấn đề đã đi trễ trực phòng thực hành lên tiếng bảo một số khác ra về,0
đôi giảng dạy quá nhiệt tình quên mất cả thời gian hết giờ học vẫn dạy thêm phút,0
ôn tập kỹ trước thi hoặc trong lúc giảng dạy cập nhật đến những vấn đề có thể ra trong bài thi,0
sự nhiệt tình vui tính,2
tự tìm hiểu tự tìm hiểu khác hiểu được vấn đề,1
dạy đều bao giờ cũng đến sớm đúng giờ,2
dạy hay có tâm mặc môn học lịch sử khá khô khan nhưng hiểu được rất nhiều bài học qua bài giảng,2
mong dạy tận tâm hơn,0
chưa có sự hướng dẫn cụ thể,0
không đi đúng giờ,0
môn này khó,0
tạm được,1
rât tốt,2
ra đề thi nên kiểm tra kỹ nội dung đề tránh sót lỗi điển hình tên cột bảng trùng từ khóa,0
chưa bài tập về nhà,0
chỉ lên lớp còn không hướng dẫn nội dung thực hành,0
giảng bài dễ hiểu,2
giảng bài nghe rất dễ hiểu vui tính,2
thực hành chỉ gặp rất ít,0
còn đi trễ,0
dạy hay demo trực tiếp dễ hiểu,2
tài liệu nên có sự trình bày cụ thể hơn,0
vui tính chuyên môn vững,2
dạy đúng đề cương ôn tập sát đề thi,2
dạy bài tập rất tận tình dễ hiểu,2
rất nghiêm,0
đề cập về tính thực tế liên quan hệ thống kiến thức,2
mỗi cần giảng giải bài tập kiến thức vấn đề gì sử dụng đến mạng wifi rất tệ làm tốn thời gian,0
rất nhiệt tình sẵn sàng trả lời câu hỏi,2
nhà trường nên cập nhật lên phiên bản mới nhất thực hành tốt hơn,0
hy vọng nhà trường cải thiện các máy trong phòng thực hành tương ứng số tiền số chỉ thực hành,0
quá khó khăn trong việc báo cáo bài,0
dạy đến hơi thở cuối cùng rất tận tâm không rõ vấn đề gì đề giải thích cặn kẽ lâu lâu trong giờ học kể những vấn đề có liên quan tới môn học giúp định hướng được học môn này làm gì tạo hứng thú học tập đặc biệt có giờ tiếp định kỳ hỗ trợ rất thích điều này,2
ngoài ra cung cấp một vài thông tin bổ sung về việc học công nghệ thông tin hiệu quả hơn,2
dạy nhiệt tình dễ hiểu,2
giảng dễ hiểu bài tập đầy đủ,2
vui tính rất nhiệt tình,2
sự nhiệt tình liên hệ thực tế,2
