text,label
tài_liệu chưa cụ_thể .,0
giảng buồn_ngủ .,0
"giảng_viên vui_tính , tận_tâm .",2
"giảng_viên nên giao_bài_tập nhiều hơn , chia nhóm làm bài_tập , giảng_kỹ những vấn_đề_trọng_tâm của môn_học , đưa ra phương_pháp học hiệu_quả hơn .",0
"giảng_viên cần giảng bài chi_tiết hơn , đi_sâu hơn và chạy thử chương_trình có trong bài giảng nếu được .",0
nên có giảng_viên nước_ngoài dạy sinh_viên có cơ_hội thực_hành giao_tiếp .,0
nên có bài_tập lớn đồ_án môn_học .,0
"giảng_viên đảm_bảo nội_dung_học , phân_tích giải nhiều bài_tập .",2
"nêu rõ mục_tiêu , mục_đích môn_học sinh_viên tiếp_thu dễ_dàng .",0
có một_số vấn_đề nói chưa rõ .,0
"giảng_viên tận_tình , chuẩn_bị bài_học chu_đáo .",2
giảng_viên dạy hay và tâm_huyết .,2
"cách tính học_phí môn thực_hành không được rõ_ràng và minh_bạch , trong khi học thực_hành sinh_viên hầu không sử_dụng_máy_tính của trường và kiến_thức_học được từ giảng_viên là rất ít so với học lý_thuyết .",0
nói_chuyện dễ nghe .,2
"hiểu được mục_tiêu của môn_học , giảng_viên nhiệt_tình giúp_đỡ sinh_viên .",2
"giảng_viên dạy khó hiểu , phải về nhà học thêm nhiều mới hiểu những gì cần_thiết môn_học .",0
"truyền_đạt tốt , bám sát đề_thi , bài giảng cung_cấp đầy_đủ .",2
giảng_viên giảng_viên dạy rất nhiệt_tình !,2
không có bất_cứ một lời phê_bình nào .,1
"nội_dung học quá trừu_tượng , thực_hành chưa thực_sự mang lại hiệu_quả , đa_phần sinh_viên thực_hành theo bài_tập được giao , thực_hành xong không biết mình đang làm gì , không thấy được ý_nghĩa_thực_tiễn của môn_học .",0
giảng_viên nên thêm phần điểm đi học thực_hành .,0
cách nói_chuyện với sinh_viên gây mất cảm_tình của sinh_viên giảng_viên .,0
"đồng_thời , bài giảng , theo nhìn_nhận , thực_sự rất chi_tiết .",2
truyền_đạt kiến_thức .,1
rất ấn_tượng với những bài_tập thở giúp não_bộ được nghĩ_ngơi của giảng_viên .,2
"giảng_viên rất nhiệt_tình , giảng_bài rất hay và dễ hiểu .",2
"nhưng không mấy hài_lòng về cách giải_quyết_vấn_đề của giảng_viên khi giảng_viên đã đi trễ vậy , giảng_viên trực_phòng thực_hành lên_tiếng bảo ( và một_số khác ) ra về .",0
đôi_khi giảng_dạy quá nhiệt_tình mà quên mất cả thời_gian ( hết giờ học giảng_viên vẫn dạy thêm - phút ) .,0
ôn_tập kỹ trước khi thi hoặc trong lúc giảng_dạy_cập_nhật đến những vấn_đề có_thể ra trong bài thi .,0
"sự nhiệt_tình , vui_tính của giảng_viên .",2
"giảng_viên tự tìm_hiểu , và tự tìm_hiểu khác với hiểu được vấn_đề .",1
"giảng_viên dạy đều , bao_giờ cũng đến sớm và đúng giờ .",2
"giảng_viên dạy hay và có tâm , mặc_dù môn_học lịch_sử khá khô_khan nhưng hiểu được rất nhiều bài_học qua bài giảng của giảng_viên .",2
mong giảng_viên dạy tận_tâm hơn !,0
giảng_viên chưa có sự hướng_dẫn_cụ_thể .,0
không đi đúng giờ .,0
môn này khó .,0
tạm được .,1
rât tốt .,2
"khi ra đề_thi giảng_viên nên kiểm_tra kỹ_nội_dung_đề , tránh sót lỗi điển_hình tên cột của bảng_trùng từ khóa của .",0
giảng_viên chưa sinh_viên bài_tập về nhà .,0
giảng_viên chỉ lên lớp còn lại không hướng_dẫn nội_dung thực_hành sinh_viên .,0
giảng_viên giảng_bài dễ hiểu .,2
giảng bài nghe rất dễ hiểu vui_tính .,2
giảng_viên thực_hành chỉ gặp sinh_viên rất ít .,0
còn đi trễ .,0
"giảng_viên dạy hay , demo trực_tiếp sinh_viên dễ hiểu .",2
tài_liệu nên có sự trình_bày_cụ_thể hơn .,0
