text,label
tài_liệu tài_liệu đầy_đủ,[0. 0. 1.]
nhiệt_tình giảng_dạy gần_gũi,[0. 0. 1.]
đi học đầy_đủ_điểm chuyên cần,[1. 0. 0.]
chưa áp_dụng công_nghệ_thông_tin các thiết_bị hỗ_trợ việc giảng_dạy,[1. 0. 0.]
giảng bài hay có nhiều bài_tập ví_dụ ngay trên lớp,[0. 0. 1.]
đảm_bảo thời_gian lên lớp tích_cực trả_lời câu_hỏi thường_xuyên đặt câu hỏi,[0. 0. 1.]
nợ môn này học ở các học_kỳ kế_tiếp,[0. 1. 0.]
thời_lượng học quá dài không đảm_bảo tiếp_thu hiệu_quả,[1. 0. 0.]
nội_dung môn_học có phần thiếu trọng_tâm_hầu chung_chung khái_quát khiến rất khó nắm được nội_dung môn_học,[1. 0. 0.]
cần nói rõ hơn bằng cách trình_bày lên bảng thay nhìn vào tài_liệu,[1. 0. 0.]
rất tận_tình đi dạy rất đúng giờ,[0. 0. 1.]
dễ bị áp_lực,[1. 0. 0.]
đang dạy đi qua nước_ngoài giữa_chừng dạy thay,[0. 1. 0.]
môn_học còn dễ cần nâng_độ khó lên nữa,[1. 0. 0.]
có_thể đi thăm_quan nhiều công_ty xem quy_mô cách làm_việc giúp hiểu rõ hơn vê ngành đang học,[1. 0. 0.]
hài_lòng về tất_cả,[0. 0. 1.]
nhiệt_tình vui_vẻ,[0. 0. 1.]
thấy nhiệt_tình trong việc trao_đổi giúp_đỡ về học_tập,[0. 0. 1.]
phong_cách giảng_bài rất gần_gũi,[0. 0. 1.]
giảng_dạy kết_hợp các hoạt_động giải_trí có hiệu_quả,[0. 0. 1.]
cần tạo các buổi seminar có_thể hiểu sâu thêm về các vấn_đề trong chuyên_ngành không có trong môn_học,[1. 0. 0.]
tiết học thoải_mái,[0. 0. 1.]
nhiệt_tình quan_tâm tới,[0. 0. 1.]
giảng_dạy nhiệt_tình hướng_dẫn chi_tiết đến lúc hiểu,[0. 0. 1.]
chưa có nhiều tiết làm bài_tập chữa bài_tập trên lớp,[1. 0. 0.]
tài_liệu được bổ_sung nhiều đầy_đủ trên,[0. 0. 1.]
phải nên ví_dụ cụ_thể những phần quan_trọng nên nói kỹ_có_thể lấy ví_dụ minh_họa tránh việc lập đi lập nhiều lần tạo cảm_giác chán,[1. 0. 0.]
nên biên_soạn tài_liệu chính_trường ta,[1. 0. 0.]
không giúp_đỡ trong những vấn_đề xung_quanh,[1. 0. 0.]
bài_tập đa_dạng cụ_thể,[0. 0. 1.]
nội_dung yêu câu seminar hầu không có tài_liệu tham_khảo rất ít ứng_dụng trong thực_tế đề_nghị có sự thay_đổi trong những năm_học tới,[1. 0. 0.]
tài_liệu up đầy_đủ trước mỗi buổi học,[0. 0. 1.]
nội_dung giảng_dạy quá nhàm chán khô khan,[1. 0. 0.]
lượng kiến_thức quá nhiều trong học_kỳ,[1. 0. 0.]
chép bảng nhiều,[1. 0. 0.]
tận_tình hướng_dẫn cách làm giải_quyết những thắc_mắc,[0. 0. 1.]
chúc các anh_chị làm_việc vui_vẻ,[0. 0. 1.]
hay nhiệt_tình dễ hiểu,[0. 0. 1.]
mặc nhiệt_tình truyền_đạt khó hiểu sử_dụng_ngôn từ gây khó_khăn việc hiểu bài,[1. 0. 0.]
dạy khá hay cung_cấp nhiều thông_tin liên_quan đến môn_học đưa ra nhiều hướng giải_quyết gặp vấn_đề khó_khăn đồ_án,[0. 0. 1.]
hy_vọng học_kỳ sau có_thể học được,[0. 0. 1.]
nhiều lên lớp_học môn đặc_tả hình_thức giống lên lớp_học không biết học cái gì,[1. 0. 0.]
trong giảng_nói_nhỏ quá,[1. 0. 0.]
thực_hành khó hiểu,[1. 0. 0.]
rất tận_tâm nhiệt_tình quan_tâm đến giảng_bài dễ hiểu kiến_thức sâu_rộng am_hiểu cao,[0. 0. 1.]
dạy nhiệt_huyết thế_nào vẫn luôn mỉm cười kiên_trì_giảng_bài đến hiểu,[0. 0. 1.]
lên lớp đúng giờ giảng_bài rất dễ hiểu,[0. 0. 1.]
những thông_tin cần_thiết thời_gian dealine cách nộp bài thường không dặn lớp thực_hành thứ hai,[1. 0. 0.]
nhiệt_tình dễ_chịu,[0. 0. 1.]
chưa đi_sâu vào bản_chất vấn_đề chỉ học thôi không biết bản_chất nó gì nó có ứng_dụng gì sau_này chuyên_ngành,[1. 0. 0.]
đặc_biệt hơn bỏ rất nhiều công_sức trong việc ra bài_tập chấm điểm cách rõ_ràng minh_bạch,[0. 0. 1.]
rất nhiệt_tình tận_dụng tốt thời_gian,[0. 0. 1.]
tận_tâm nhiệt_huyết trong giảng_dạy,[0. 0. 1.]
nhiệt_tình gần_gũi,[0. 0. 1.]
tận tâm_giảng dễ hiểu dễ tiếp_thu,[0. 0. 1.]
tạo ra sự cạnh_tranh trong mỗi buổi thực_hành,[0. 1. 0.]
bài_tập có tham_khảo,[0. 0. 1.]
cần nâng_cấp hệ_thống wifi vào phòng thực_hành không_thể truy_cập_mạng buộc phải xin phép ra ngoài làm bài,[1. 0. 0.]
tài_liệu không chi_tiết lắm,[1. 0. 0.]
tận tâm_nhiệt_tình vui_tính dễ gần,[0. 0. 1.]
dạy rất hay nhiệt_tình,[0. 0. 1.]
dạy không đúng giờ không hướng_dẫn thực_hành,[1. 0. 0.]
giúp_đỡ quá ít,[1. 0. 0.]
dạy buồn ngủ quá,[1. 0. 0.]
nên kinh_mong nội_dung môn_học được giảm tải phù_hợp hơn đặc_thù trường công_nghệ_thông_tin,[1. 0. 0.]
tận_tình vui_tính,[0. 0. 1.]
kiểu khó_tính nữa,[1. 0. 0.]
tạo hứng_thú,[0. 0. 1.]
giảng hay cuốn_hút_truyền_đạt dễ hiểu,[0. 0. 1.]
có hứng_thú học,[0. 0. 1.]
ôn_tập đúng theo không biết cuối kỳ được mấy điểm,[0. 1. 0.]
hướng_dẫn cụ_thể chi_tiết,[0. 0. 1.]
tài_liệu quá ít nội_dung không khác nhau mấy,[1. 0. 0.]
nghỉ dạy liên_tục cuối học_kỳ tăng học bù những tiết_học bù ảnh_hưởng đến những đồ_án trễ deadline,[1. 0. 0.]
lúc dạy lúc không không dạy cũng không thông_báo tốn thời_gian công_sức tiền_bạc ngồi đợi đi về,[1. 0. 0.]
cần có phòng máy tốt hơn hiện_đại hơn,[1. 0. 0.]
nên làm bài_tập tương_tự nhau nhiều hơn vài bài tránh tình_trạng quên hoặc các dạng tựa nhau hơi khác cách làm,[1. 0. 0.]
không ngờ_môn này chán đến không học được gì từ môn này dạy chán kinh_khủng hay đi trễ từ phút không nhiệt_tình,[1. 0. 0.]
đánh_giá sai điểm năng_lực,[1. 0. 0.]
không đáp_ứng được đề_cương môn_học đề ra,[1. 0. 0.]
nên hướng_dẫn thực_hành nhiều hơn,[1. 0. 0.]
thân_thiện quan_tâm tới,[0. 0. 1.]
môn lập_trình nên cập_nhật thêm những nội_dung mới dễ hiểu giảng_giải cụ_thể hơn,[1. 0. 0.]
nhiệt_tình tâm_huyết khả_năng truyền_đạt tốt,[0. 0. 1.]
dạy rất tốt nhiệt_tình,[0. 0. 1.]
nói hơi nhỏ lớp ồn_khó nghe,[1. 0. 0.]
bài_tập đưa ra nhiều khó tìm_hiểu_kiến thực_hiện tại khó có_thể tìm_hiểu làm tốt bài_tập ra,[1. 0. 0.]
bài_tập hoạt_động nhóm còn ít,[1. 0. 0.]
rất nhiệt_tình phương_pháp giảng_dạy hay nắm_bắt kiến_thức ngay trên lớp,[0. 0. 1.]
hướng_dẫn thực_hành khá đầy_đủ,[0. 0. 1.]
được học nhiều kinh_nghiệm từ,[0. 0. 1.]
kiến_thức rất tốt bảo_đảm giờ lên lớp,[0. 0. 1.]
hiện_tại chưa thấy tác_dụng gì nhiều học môn này,[1. 0. 0.]
cải_thiện cơ_sở_vật_chất máy_chiếu trong phòng học,[1. 0. 0.]
dạy không phù_hợp cách học,[1. 0. 0.]
giải_thích nội_dung mới rõ_ràng,[0. 0. 1.]
lớp_học quá đông,[1. 0. 0.]
môn căn_bản không dạy kỹ gây không hiểu mất căn_bản,[1. 0. 0.]
chưa bài_tập về nhà làm_nên bài mỗi chương không cần chữa chỉ cần đáp_án,[1. 0. 0.]
hiện_tại trường ta chưa có thiệt_thòi lớn,[1. 0. 0.]
cảm_thấy dạy rất tốt,[0. 0. 1.]
không biết nào dạy chính_thức học thường nghỉ không thông_báo trước đứng chờ sắp hết tiết_tự về nhiều lần,[1. 0. 0.]
cần có sự tương_tác giữa nhiều hơn,[1. 0. 0.]
thân_thiện nhiệt_tình cởi_mở,[0. 0. 1.]
có mời các công_ty về trình_bày giúp cập_nhật kiến_thức thực_tiễn,[0. 0. 1.]
coi thái_độ thực_hành,[1. 0. 0.]
nhiệt_tình giải nhiều bài_tập,[0. 0. 1.]
bài giảng rất nhiệt_tình,[0. 0. 1.]
môn_học chưa thực_tiễn chưa thu_hút,[1. 0. 0.]
dạy hơi nhanh,[1. 0. 0.]
ít làm bài_tập,[1. 0. 0.]
giảng bài kém thu_hút vị_trí đứng giảng không hợp_lý ôn_tập cuối kỳ còn chưa tập_trung vào vấn_đề,[1. 0. 0.]
nhiệt_tình bài giảng thu_hút,[0. 0. 1.]
nhờ lý_thuyết hiểu rõ về môn này rất nhiều,[0. 0. 1.]
môn này khá trừu_tượng nên mong có nhiều liên_tưởng tới thực_tiễn hơn có_thể hiểu,[1. 0. 0.]
cần thêm nhiều tài_liệu,[1. 0. 0.]
bài_tập trên lớp,[0. 1. 0.]
tăng số tiết dạy lên có nhiều cơ_hội hỏi_đáp thắc_mắc về môn_học,[1. 0. 0.]
nhiệt_tình dễ hiểu,[0. 0. 1.]
thực_hành lý_thuyết nên dạy song_song,[1. 0. 0.]
dạy nhanh,[1. 0. 0.]
bài_tập trên lớp nên được giới_thiệu ngay từ đầu tiết_học không tốn thời_gian đọc đề cũng có_thể suy_nghĩ cách giải cùng lúc việc nghe giảng,[1. 0. 0.]
bài_tập hay,[0. 0. 1.]
cập_nhật bài_tập mới,[1. 0. 0.]
lên lớp ai làm_việc người không có giảng gì thêm,[1. 0. 0.]
tận tâm_nhiệt_tình quan_tâm đến,[0. 0. 1.]
