text,label
tài_liệu tài_liệu đầy_đủ .,2
"nhiệt_tình giảng_dạy , gần_gũi với sinh_viên .",2
đi học đầy_đủ_điểm chuyên cần .,0
chưa áp_dụng công_nghệ_thông_tin và các thiết_bị hỗ_trợ việc giảng_dạy .,0
"giảng_viên giảng bài hay , có nhiều bài_tập ví_dụ ngay trên lớp .",2
"giảng_viên đảm_bảo thời_gian lên_lớp , tích_cực trả_lời câu hỏi của sinh_viên , thường_xuyên đặt câu hỏi sinh_viên .",2
"sẽ nợ môn này , nhưng sẽ học lại ở các học_kỳ kế_tiếp .",1
"thời_lượng học quá dài , không đảm_bảo tiếp_thu hiệu_quả .",0
"nội_dung môn_học có phần thiếu trọng_tâm , hầu là chung_chung , khái_quát khiến sinh_viên rất khó nắm được nội_dung môn_học .",0
cần nói rõ hơn bằng cách trình_bày lên bảng thay_vì nhìn vào tài_liệu .,0
giảng_viên rất tận_tình và đi dạy rất đúng giờ .,2
dễ bị áp_lực .,0
"đang dạy giảng_viên đi qua nước_ngoài giữa_chừng , giảng_viên dạy thay .",1
môn_học còn dễ cần nâng_độ khó lên nữa .,0
"có_thể sinh_viên đi thăm_quan nhiều công_ty xem quy_mô và cách làm_việc , giúp hiểu rõ hơn vê ngành mình đang học .",0
hài_lòng về tất_cả .,2
"nhiệt_tình , vui_vẻ .",2
thấy nhiệt_tình trong việc trao_đổi giúp_đỡ về học_tập .,2
phong_cách giảng_bài của giảng_viên rất gần_gũi với sinh_viên !,2
giảng_dạy kết_hợp các hoạt_động giải_trí có hiệu_quả .,2
cần tạo các buổi seminar sinh_viên có_thể hiểu sâu thêm về các vấn_đề trong chuyên_ngành nhưng không có trong môn_học .,0
tiết học thoải_mái .,2
"giảng_viên nhiệt_tình , quan_tâm tới sinh_viên .",2
"giảng_dạy nhiệt_tình , hướng_dẫn chi_tiết đến lúc sinh_viên hiểu !",2
"chưa có nhiều tiết làm bài_tập , chữa bài_tập trên lớp .",0
tài_liệu được bổ_sung nhiều và đầy_đủ trên .,2
giảng_viên phải nên ví_dụ cụ_thể những phần quan_trọng nên nói kỹ_có_thể lấy ví_dụ minh_họa tránh việc lập đi lập lại nhiều lần sẽ tạo cảm_giác chán sinh_viên .,0
nên biên_soạn một tài_liệu của chính trường ta .,0
không giúp_đỡ_sinh_viên trong những vấn_đề xung_quanh .,0
"bài_tập đa_dạng , cụ_thể .",2
"nội_dung giảng_viên yêu câu seminar hầu không có tài_liệu_tham_khảo và rất ít ứng_dụng trong thực_tế , đề_nghị có sự thay_đổi trong những năm_học tới .",0
tài_liệu up đầy_đủ trước mỗi buổi học .,2
"nội_dung giảng_dạy quá nhàm_chán , khô_khan .",0
lượng kiến_thức quá nhiều trong một học_kỳ .,0
giảng_viên chép bảng nhiều .,0
"giảng_viên tận_tình hướng_dẫn cách làm , giải_quyết những thắc_mắc của sinh_viên .",2
"chúc các giảng_viên giảng_viên , anh_chị làm_việc vui_vẻ !",2
"hay , nhiệt_tình , dễ hiểu .",2
"mặc_dù nhiệt_tình nhưng khi truyền_đạt thì lại khó hiểu , sử_dụng_ngôn từ gây khó_khăn việc hiểu bài .",0
"giảng_viên dạy khá hay , cung_cấp nhiều thông_tin liên_quan đến môn_học , đưa ra nhiều hướng giải_quyết khi sinh_viên gặp vấn_đề khó_khăn với đồ_án !",2
hy_vọng học_kỳ sau có_thể học được với giảng_viên .,2
nhiều khi lên lớp_học môn đặc_tả hình_thức giống lên lớp_học mà không biết mình học cái gì .,0
